,state,date,seasonality
105,Alabama,2017-04-16,0.029959387731463047
106,Alabama,2017-04-17,0.025320391700930495
107,Alabama,2017-04-18,0.02018354971703055
108,Alabama,2017-04-19,0.01461476685329308
109,Alabama,2017-04-20,0.008688317836200866
110,Alabama,2017-04-21,0.0024852225343320994
111,Alabama,2017-04-22,-0.003908510037673394
112,Alabama,2017-04-23,-0.01040373334876423
113,Alabama,2017-04-24,-0.01691007267860883
114,Alabama,2017-04-25,-0.02333785287636077
115,Alabama,2017-04-26,-0.029600004748041177
116,Alabama,2017-04-27,-0.0356139105469306
117,Alabama,2017-04-28,-0.0413031501393401
118,Alabama,2017-04-29,-0.04659911132328567
119,Alabama,2017-04-30,-0.05144243046489499
120,Alabama,2017-05-01,-0.055784233036828716
121,Alabama,2017-05-02,-0.05958714773387122
122,Alabama,2017-05-03,-0.06282607252489582
123,Alabama,2017-05-04,-0.06548867618462921
124,Alabama,2017-05-05,-0.06757562442613031
125,Alabama,2017-05-06,-0.06910052561177674
126,Alabama,2017-05-07,-0.07008959703148536
127,Alabama,2017-05-08,-0.07058105877033115
128,Alabama,2017-05-09,-0.07062426811362767
129,Alabama,2017-05-10,-0.07027861312093338
130,Alabama,2017-05-11,-0.06961218931304614
131,Alabama,2017-05-12,-0.06870028823415586
132,Alabama,2017-05-13,-0.0676237308623155
133,Alabama,2017-05-14,-0.06646708234276161
134,Alabama,2017-05-15,-0.06531678722380119
135,Alabama,2017-05-16,-0.06425926621551885
136,Alabama,2017-05-17,-0.06337901641660898
137,Alabama,2017-05-18,-0.0627567569341353
138,Alabama,2017-05-19,-0.062467660848789
139,Alabama,2017-05-20,-0.06257971256746002
140,Alabama,2017-05-21,-0.0631522267936937
141,Alabama,2017-05-22,-0.06423456169335938
142,Alabama,2017-05-23,-0.06586505441771727
143,Alabama,2017-05-24,-0.06807020206693376
144,Alabama,2017-05-25,-0.07086410555166445
145,Alabama,2017-05-26,-0.07424818776594783
146,Alabama,2017-05-27,-0.0782111911663052
147,Alabama,2017-05-28,-0.08272945340556895
148,Alabama,2017-05-29,-0.08776745325299926
149,Alabama,2017-05-30,-0.09327861279587753
150,Alabama,2017-05-31,-0.09920633601661993
151,Alabama,2017-06-01,-0.10548525841452745
152,Alabama,2017-06-02,-0.11204267752812562
153,Alabama,2017-06-03,-0.11880013013165114
154,Alabama,2017-06-04,-0.12567507862735508
155,Alabama,2017-06-05,-0.13258266681832873
156,Alabama,2017-06-06,-0.13943750388075546
157,Alabama,2017-06-07,-0.14615543499675238
158,Alabama,2017-06-08,-0.15265525776760647
159,Alabama,2017-06-09,-0.15886034518696998
160,Alabama,2017-06-10,-0.1647001385717794
161,Alabama,2017-06-11,-0.17011147736060944
162,Alabama,2017-06-12,-0.17503973700319192
163,Alabama,2017-06-13,-0.17943975117373454
164,Alabama,2017-06-14,-0.1832765001120109
165,Alabama,2017-06-15,-0.18652555289113615
166,Alabama,2017-06-16,-0.18917325767007467
167,Alabama,2017-06-17,-0.1912166803546412
168,Alabama,2017-06-18,-0.1926632983941669
169,Alabama,2017-06-19,-0.19353046252155823
170,Alabama,2017-06-20,-0.19384464494200734
171,Alabama,2017-06-21,-0.19364049764303432
172,Alabama,2017-06-22,-0.19295974900144244
173,Alabama,2017-06-23,-0.19184997058383113
174,Alabama,2017-06-24,-0.19036324888187292
175,Alabama,2017-06-25,-0.18855479861764482
176,Alabama,2017-06-26,-0.18648155515228906
177,Alabama,2017-06-27,-0.18420078341209092
178,Alabama,2017-06-28,-0.1817687396173899
179,Alabama,2017-06-29,-0.17923941999726223
180,Alabama,2017-06-30,-0.17666342765614043
181,Alabama,2017-07-01,-0.17408698491663416
182,Alabama,2017-07-02,-0.17155111390243458
183,Alabama,2017-07-03,-0.16909100297715815
184,Alabama,2017-07-04,-0.16673557106409553
185,Alabama,2017-07-05,-0.16450723599551761
186,Alabama,2017-07-06,-0.16242188704561508
187,Alabama,2017-07-07,-0.16048905585545506
188,Alabama,2017-07-08,-0.15871227423291193
189,Alabama,2017-07-09,-0.15708960196400437
190,Alabama,2017-07-10,-0.1556143029595007
191,Alabama,2017-07-11,-0.15427564391665669
192,Alabama,2017-07-12,-0.15305978632032027
193,Alabama,2017-07-13,-0.15195074013632254
194,Alabama,2017-07-14,-0.15093134603295721
195,Alabama,2017-07-15,-0.14998425245034683
196,Alabama,2017-07-16,-0.14909285433526429
197,Alabama,2017-07-17,-0.14824216185944192
198,Alabama,2017-07-18,-0.14741956989867236
199,Alabama,2017-07-19,-0.1466155023991902
200,Alabama,2017-07-20,-0.14582390989934024
201,Alabama,2017-07-21,-0.14504260329033897
202,Alabama,2017-07-22,-0.14427341224848464
203,Alabama,2017-07-23,-0.14352216249741417
204,Alabama,2017-07-24,-0.14279847199422568
205,Alabama,2017-07-25,-0.1421153721018184
206,Alabama,2017-07-26,-0.1414887656340407
207,Alabama,2017-07-27,-0.14093673916521937
208,Alabama,2017-07-28,-0.14047875201316765
209,Alabama,2017-07-29,-0.1401347286820467
210,Alabama,2017-07-30,-0.13992408514893478
211,Alabama,2017-07-31,-0.13986472208151252
212,Alabama,2017-08-01,-0.13997201979184673
213,Alabama,2017-08-02,-0.1402578703990668
214,Alabama,2017-08-03,-0.140729782260238
215,Alabama,2017-08-04,-0.14139009022861826
216,Alabama,2017-08-05,-0.14223530274368937
217,Alabama,2017-08-06,-0.1432556132064635
218,Alabama,2017-08-07,-0.1444345986368981
219,Alabama,2017-08-08,-0.1457491233658325
220,Alabama,2017-08-09,-0.14716945962189443
221,Alabama,2017-08-10,-0.14865963049928027
222,Alabama,2017-08-11,-0.15017797411078823
223,Alabama,2017-08-12,-0.15167792093540428
224,Alabama,2017-08-13,-0.1531089696546064
225,Alabama,2017-08-14,-0.15441784033478226
226,Alabama,2017-08-15,-0.15554977784673685
227,Alabama,2017-08-16,-0.15644997309685799
228,Alabama,2017-08-17,-0.15706506514666335
229,Alabama,2017-08-18,-0.1573446837597928
230,Alabama,2017-08-19,-0.15724298946095427
231,Alabama,2017-08-20,-0.1567201669091042
232,Alabama,2017-08-21,-0.15574382733776654
233,Alabama,2017-08-22,-0.1542902770235385
234,Alabama,2017-08-23,-0.152345611201662
235,Alabama,2017-08-24,-0.14990659650811675
236,Alabama,2017-08-25,-0.1469813098151529
237,Alabama,2017-08-26,-0.143589507125621
238,Alabama,2017-08-27,-0.13976270286336526
239,Alabama,2017-08-28,-0.1355439472696149
240,Alabama,2017-08-29,-0.13098729750190813
241,Alabama,2017-08-30,-0.1261569862214697
242,Alabama,2017-08-31,-0.12112629972885088
243,Alabama,2017-09-01,-0.11597618584158577
244,Alabama,2017-09-02,-0.1107936194728946
245,Alabama,2017-09-03,-0.10566976105278775
246,Alabama,2017-09-04,-0.1006979493219558
247,Alabama,2017-09-05,-0.09597157543999546
248,Alabama,2017-09-06,-0.09158188961654412
249,Alabama,2017-09-07,-0.0876157944634559
250,Alabama,2017-09-08,-0.08415368087303964
251,Alabama,2017-09-09,-0.08126736238809898
252,Alabama,2017-09-10,-0.07901816271142867
253,Alabama,2017-09-11,-0.0774552082203285
254,Alabama,2017-09-12,-0.07661397315189679
255,Alabama,2017-09-13,-0.07651511960038582
256,Alabama,2017-09-14,-0.07716366774072556
257,Alabama,2017-09-15,-0.07854852392537215
258,Alabama,2017-09-16,-0.08064238568227716
259,Alabama,2017-09-17,-0.08340203338605223
260,Alabama,2017-09-18,-0.08676900871578608
261,Alabama,2017-09-19,-0.09067067020098216
262,Alabama,2017-09-20,-0.09502160644495394
263,Alabama,2017-09-21,-0.09972537826066127
264,Alabama,2017-09-22,-0.1046765522042968
265,Alabama,2017-09-23,-0.10976298008541582
266,Alabama,2017-09-24,-0.11486827218285145
267,Alabama,2017-09-25,-0.11987440629708819
268,Alabama,2017-09-26,-0.12466441057929276
269,Alabama,2017-09-27,-0.12912505542234118
270,Alabama,2017-09-28,-0.1331494886638018
271,Alabama,2017-09-29,-0.13663974898039805
272,Alabama,2017-09-30,-0.13950909464795688
273,Alabama,2017-10-01,-0.14168408875878993
274,Alabama,2017-10-02,-0.1431063874441922
275,Alabama,2017-10-03,-0.14373418451572162
276,Alabama,2017-10-04,-0.14354327405458714
277,Alabama,2017-10-05,-0.14252770164122272
278,Alabama,2017-10-06,-0.14069998490442165
279,Alabama,2017-10-07,-0.1380908946283706
280,Alabama,2017-10-08,-0.13474879852174218
281,Alabama,2017-10-09,-0.13073858064757138
282,Alabama,2017-10-10,-0.12614016015827548
283,Alabama,2017-10-11,-0.12104664310059242
284,Alabama,2017-10-12,-0.11556215038978226
285,Alabama,2017-10-13,-0.1097993733542884
286,Alabama,2017-10-14,-0.10387691530576071
287,Alabama,2017-10-15,-0.09791648320401278
288,Alabama,2017-10-16,-0.09203999751365351
289,Alabama,2017-10-17,-0.08636669067482844
290,Alabama,2017-10-18,-0.08101026516911149
291,Alabama,2017-10-19,-0.07607618092971531
292,Alabama,2017-10-20,-0.07165913884583747
293,Alabama,2017-10-21,-0.06784082241530673
294,Alabama,2017-10-22,-0.06468795331873364
295,Alabama,2017-10-23,-0.06225070897894093
296,Alabama,2017-10-24,-0.060561541222275056
297,Alabama,2017-10-25,-0.05963442519854771
298,Alabama,2017-10-26,-0.05946455699485133
299,Alabama,2017-10-27,-0.06002850716757975
300,Alabama,2017-10-28,-0.061284826001348755
301,Alabama,2017-10-29,-0.06317508497378048
302,Alabama,2017-10-30,-0.06562532795193521
303,Alabama,2017-10-31,-0.06854789534868078
304,Alabama,2017-11-01,-0.07184357509036265
305,Alabama,2017-11-02,-0.07540402603166152
306,Alabama,2017-11-03,-0.07911441261071653
307,Alabama,2017-11-04,-0.08285618424359183
308,Alabama,2017-11-05,-0.08650992935056565
309,Alabama,2017-11-06,-0.08995823207820201
310,Alabama,2017-11-07,-0.09308845978266153
311,Alabama,2017-11-08,-0.09579541116913205
312,Alabama,2017-11-09,-0.09798375859603241
313,Alabama,2017-11-10,-0.09957022335869617
314,Alabama,2017-11-11,-0.10048542963040379
315,Alabama,2017-11-12,-0.10067539098483336
316,Alabama,2017-11-13,-0.10010259284205043
317,Alabama,2017-11-14,-0.09874664453056434
318,Alabama,2017-11-15,-0.09660448567707491
319,Alabama,2017-11-16,-0.09369014304003088
320,Alabama,2017-11-17,-0.09003404540541707
321,Alabama,2017-11-18,-0.08568191546746265
322,Alabama,2017-11-19,-0.08069326843623281
323,Alabama,2017-11-20,-0.07513955717393592
324,Alabama,2017-11-21,-0.06910201270404852
325,Alabama,2017-11-22,-0.06266923673691097
326,Alabama,2017-11-23,-0.055934609208577256
327,Alabama,2017-11-24,-0.04899357858270032
328,Alabama,2017-11-25,-0.04194090569361291
329,Alabama,2017-11-26,-0.03486793313878424
330,Alabama,2017-11-27,-0.0278599516313088
331,Alabama,2017-11-28,-0.020993732314595007
332,Alabama,2017-11-29,-0.014335289882629939
333,Alabama,2017-11-30,-0.007937935550397221
334,Alabama,2017-12-01,-0.0018406716247145048
335,Alabama,2017-12-02,0.003933029175248596
336,Alabama,2017-12-03,0.009376026191335405
337,Alabama,2017-12-04,0.014497872174515841
338,Alabama,2017-12-05,0.01932472170439367
339,Alabama,2017-12-06,0.02389878629529917
340,Alabama,2017-12-07,0.028277347233369894
341,Alabama,2017-12-08,0.032531348349157996
342,Alabama,2017-12-09,0.036743601538626845
343,Alabama,2017-12-10,0.04100664764307416
344,Alabama,2017-12-11,0.04542032403904605
345,Alabama,2017-12-12,0.050089097762439555
346,Alabama,2017-12-13,0.05511922901146074
347,Alabama,2017-12-14,0.06061583429644155
348,Alabama,2017-12-15,0.06667992122633187
349,Alabama,2017-12-16,0.07340546787847368
350,Alabama,2017-12-17,0.08087661887234097
351,Alabama,2017-12-18,0.08916506768434777
352,Alabama,2017-12-19,0.09832769046913536
353,Alabama,2017-12-20,0.10840449080201119
354,Alabama,2017-12-21,0.11941690747718181
355,Alabama,2017-12-22,0.13136652896652107
356,Alabama,2017-12-23,0.14423424858062778
357,Alabama,2017-12-24,0.1579798840064435
358,Alabama,2017-12-25,0.17254227398535898
359,Alabama,2017-12-26,0.1878398537003072
360,Alabama,2017-12-27,0.2037716992362757
361,Alabama,2017-12-28,0.22021902052841308
362,Alabama,2017-12-29,0.23704707177965229
363,Alabama,2017-12-30,0.25410743866090874
364,Alabama,2017-12-31,0.27124065292040955
365,Alaska,2017-01-01,0.25775835377925344
366,Alaska,2017-01-02,0.2703170423546209
367,Alaska,2017-01-03,0.27920146158432146
368,Alaska,2017-01-04,0.28410648328754623
369,Alaska,2017-01-05,0.28481897664099387
370,Alaska,2017-01-06,0.2812242789827737
371,Alaska,2017-01-07,0.2733101611869623
372,Alaska,2017-01-08,0.26116817091107253
373,Alaska,2017-01-09,0.2449923070164658
374,Alaska,2017-01-10,0.22507504982208004
375,Alaska,2017-01-11,0.2018008426213922
376,Alaska,2017-01-12,0.1756371881404372
377,Alaska,2017-01-13,0.14712358748525362
378,Alaska,2017-01-14,0.1168586068661864
379,Alaska,2017-01-15,0.08548540744171841
380,Alaska,2017-01-16,0.05367611461666554
381,Alaska,2017-01-17,0.022115433968159712
382,Alaska,2017-01-18,-0.008516059187261123
383,Alaska,2017-01-19,-0.037558521245945296
384,Alaska,2017-01-20,-0.06438890085383127
385,Alaska,2017-01-21,-0.08843604161604973
386,Alaska,2017-01-22,-0.1091944362759803
387,Alaska,2017-01-23,-0.12623627832518264
388,Alaska,2017-01-24,-0.13922150310261436
389,Alaska,2017-01-25,-0.14790556469535676
390,Alaska,2017-01-26,-0.1521447558721387
391,Alaska,2017-01-27,-0.15189894418350186
392,Alaska,2017-01-28,-0.14723166645255265
393,Alaska,2017-01-29,-0.13830759426004308
394,Alaska,2017-01-30,-0.1253874527882382
395,Alaska,2017-01-31,-0.10882054263140153
396,Alaska,2017-02-01,-0.0890350770911073
397,Alaska,2017-02-02,-0.06652660435774649
398,Alaska,2017-02-03,-0.041844833318317835
399,Alaska,2017-02-04,-0.015579222209921851
400,Alaska,2017-02-05,0.011656280091962517
401,Alaska,2017-02-06,0.039238930496064375
402,Alaska,2017-02-07,0.06655290748972309
403,Alaska,2017-02-08,0.0930046306510421
404,Alaska,2017-02-09,0.11803728213355094
405,Alaska,2017-02-10,0.14114415308205558
406,Alaska,2017-02-11,0.16188047268892775
407,Alaska,2017-02-12,0.1798734214032118
408,Alaska,2017-02-13,0.1948300814008658
409,Alaska,2017-02-14,0.2065431353604528
410,Alaska,2017-02-15,0.21489418724237058
411,Alaska,2017-02-16,0.21985464439594415
412,Alaska,2017-02-17,0.22148416710480695
413,Alaska,2017-02-18,0.2199267577894511
414,Alaska,2017-02-19,0.2154046257130397
415,Alaska,2017-02-20,0.20821002245414408
416,Alaska,2017-02-21,0.19869529702097052
417,Alaska,2017-02-22,0.18726146585166936
418,Alaska,2017-02-23,0.17434563086034904
419,Alaska,2017-02-24,0.16040760715965866
420,Alaska,2017-02-25,0.1459161404122641
421,Alaska,2017-02-26,0.13133510150055763
422,Alaska,2017-02-27,0.11711004322330393
423,Alaska,2017-02-28,0.10365549019027998
424,Alaska,2017-03-01,0.09134330944289511
425,Alaska,2017-03-02,0.08049247630520646
426,Alaska,2017-03-03,0.07136050854269506
427,Alaska,2017-03-04,0.0641367932854936
428,Alaska,2017-03-05,0.05893797674164386
429,Alaska,2017-03-06,0.05580552803523339
430,Alaska,2017-03-07,0.054705527197988796
431,Alaska,2017-03-08,0.055530665126536316
432,Alaska,2017-03-09,0.05810438191469755
433,Alaska,2017-03-10,0.062187011062797275
434,Alaska,2017-03-11,0.06748374225026016
435,Alaska,2017-03-12,0.07365416611868414
436,Alaska,2017-03-13,0.08032312215127198
437,Alaska,2017-03-14,0.08709253636574589
438,Alaska,2017-03-15,0.0935539100426151
439,Alaska,2017-03-16,0.09930110471483435
440,Alaska,2017-03-17,0.10394306251483666
441,Alaska,2017-03-18,0.10711610479535544
442,Alaska,2017-03-19,0.10849546553065524
443,Alaska,2017-03-20,0.1078057389022891
444,Alaska,2017-03-21,0.10482995198800266
445,Alaska,2017-03-22,0.09941701265312834
446,Alaska,2017-03-23,0.0914873284718867
447,Alaska,2017-03-24,0.08103644346125405
448,Alaska,2017-03-25,0.06813659416834414
449,Alaska,2017-03-26,0.0529361436809021
450,Alaska,2017-03-27,0.035656909862925884
451,Alaska,2017-03-28,0.016589460970150686
452,Alaska,2017-03-29,-0.003913493752708344
453,Alaska,2017-03-30,-0.02544544031350893
454,Alaska,2017-03-31,-0.04755589948867527
455,Alaska,2017-04-01,-0.06976150704171576
456,Alaska,2017-04-02,-0.09155804042236275
457,Alaska,2017-04-03,-0.11243307421968503
458,Alaska,2017-04-04,-0.13187893182193572
459,Alaska,2017-04-05,-0.1494055949052434
460,Alaska,2017-04-06,-0.16455323559321472
461,Alaska,2017-04-07,-0.17690404820306843
462,Alaska,2017-04-08,-0.186093077999039
463,Alaska,2017-04-09,-0.19181777265285532
464,Alaska,2017-04-10,-0.19384601731999523
465,Alaska,2017-04-11,-0.19202245533999546
466,Alaska,2017-04-12,-0.18627294239678033
467,Alaska,2017-04-13,-0.17660703123544658
468,Alaska,2017-04-14,-0.16311843537932333
469,Alaska,2017-04-15,-0.14598347231905295
470,Alaska,2017-04-16,-0.12545753798067413
471,Alaska,2017-04-17,-0.10186971355388583
472,Alaska,2017-04-18,-0.07561565172536977
473,Alaska,2017-04-19,-0.04714893083929321
474,Alaska,2017-04-20,-0.016971101488359296
475,Alaska,2017-04-21,0.01437932032816768
476,Alaska,2017-04-22,0.04633863672740916
477,Alaska,2017-04-23,0.07833023625735965
478,Alaska,2017-04-24,0.10977704770634036
479,Alaska,2017-04-25,0.14011388047936063
480,Alaska,2017-04-26,0.16879936058268502
481,Alaska,2017-04-27,0.1953271864640955
482,Alaska,2017-04-28,0.21923645083692275
483,Alaska,2017-04-29,0.24012080245288545
484,Alaska,2017-04-30,0.2576362547150221
485,Alaska,2017-05-01,0.27150748505232053
486,Alaska,2017-05-02,0.2815325090492966
487,Alaska,2017-05-03,0.28758565530691804
488,Alaska,2017-05-04,0.28961880976862764
489,Alaska,2017-05-05,0.28766094063536396
490,Alaska,2017-05-06,0.28181595592542713
491,Alaska,2017-05-07,0.27225898418797034
492,Alaska,2017-05-08,0.25923120391986343
493,Alaska,2017-05-09,0.2430333780678018
494,Alaska,2017-05-10,0.2240182759442891
495,Alaska,2017-05-11,0.2025821854426846
496,Alaska,2017-05-12,0.17915573324475048
497,Alaska,2017-05-13,0.1541942395996904
498,Alaska,2017-05-14,0.12816783719444774
499,Alaska,2017-05-15,0.10155158078589514
500,Alaska,2017-05-16,0.07481576592400918
501,Alaska,2017-05-17,0.0484166617003467
502,Alaska,2017-05-18,0.022787844575286383
503,Alaska,2017-05-19,-0.0016677013729210488
504,Alaska,2017-05-20,-0.02458457722897676
505,Alaska,2017-05-21,-0.04564094158920309
506,Alaska,2017-05-22,-0.06456337756806928
507,Alaska,2017-05-23,-0.081130598747201
508,Alaska,2017-05-24,-0.09517596737856912
509,Alaska,2017-05-25,-0.10658882625622816
510,Alaska,2017-05-26,-0.11531467214545732
511,Alaska,2017-05-27,-0.12135422289885703
512,Alaska,2017-05-28,-0.12476145186824358
513,Alaska,2017-05-29,-0.12564068154159858
514,Alaska,2017-05-30,-0.12414284319420253
515,Alaska,2017-05-31,-0.12046102057706555
516,Alaska,2017-06-01,-0.11482540321279736
517,Alaska,2017-06-02,-0.10749777879736075
518,Alaska,2017-06-03,-0.09876569467410766
519,Alaska,2017-06-04,-0.08893641562698598
520,Alaska,2017-06-05,-0.07833079966509575
521,Alaska,2017-06-06,-0.06727720546574435
522,Alaska,2017-06-07,-0.05610553515212433
523,Alaska,2017-06-08,-0.045141504606393094
524,Alaska,2017-06-09,-0.034701221046865995
525,Alaska,2017-06-10,-0.02508613463708112
526,Alaska,2017-06-11,-0.016578417895673332
527,Alaska,2017-06-12,-0.009436814083714499
528,Alaska,2017-06-13,-0.0038929839228877797
529,Alaska,2017-06-14,-0.00014836925892652397
530,Alaska,2017-06-15,0.0016284171355051042
531,Alaska,2017-06-16,0.0013036743718807628
532,Alaska,2017-06-17,-0.0012198259805790024
533,Alaska,2017-06-18,-0.0060017915628338345
534,Alaska,2017-06-19,-0.013063859756361273
535,Alaska,2017-06-20,-0.02238953163840942
536,Alaska,2017-06-21,-0.03392457297760983
537,Alaska,2017-06-22,-0.0475778657992244
538,Alaska,2017-06-23,-0.06322269454039678
539,Alaska,2017-06-24,-0.08069845157398359
540,Alaska,2017-06-25,-0.0998127476024164
541,Alaska,2017-06-26,-0.1203439128095502
542,Alaska,2017-06-27,-0.1420438744428227
543,Alaska,2017-06-28,-0.1646413954481817
544,Alaska,2017-06-29,-0.18784565672113324
545,Alaska,2017-06-30,-0.21135016235014906
546,Alaska,2017-07-01,-0.2348369428698146
547,Alaska,2017-07-02,-0.2579810260336779
548,Alaska,2017-07-03,-0.2804551380632901
549,Alaska,2017-07-04,-0.3019345909046092
550,Alaska,2017-07-05,-0.32210230296271025
551,Alaska,2017-07-06,-0.34065389239614424
552,Alaska,2017-07-07,-0.35730277368662255
553,Alaska,2017-07-08,-0.37178518023527457
554,Alaska,2017-07-09,-0.3838650285990438
555,Alaska,2017-07-10,-0.39333853407181346
556,Alaska,2017-07-11,-0.4000384830520714
557,Alaska,2017-07-12,-0.40383806539055433
558,Alaska,2017-07-13,-0.40465417001860293
559,Alaska,2017-07-14,-0.40245004988696603
560,Alaska,2017-07-15,-0.39723726779982044
561,Alaska,2017-07-16,-0.38907684321581115
562,Alaska,2017-07-17,-0.3780795315296951
563,Alaska,2017-07-18,-0.36440518165069746
564,Alaska,2017-07-19,-0.3482611346771306
565,Alaska,2017-07-20,-0.3298996458221215
566,Alaska,2017-07-21,-0.30961433309434544
567,Alaska,2017-07-22,-0.28773567907808184
568,Alaska,2017-07-23,-0.26462563593337207
569,Alaska,2017-07-24,-0.24067140781259574
570,Alaska,2017-07-25,-0.21627850858190525
571,Alaska,2017-07-26,-0.19186321534185827
572,Alaska,2017-07-27,-0.16784455903596887
573,Alaska,2017-07-28,-0.1446360117280451
574,Alaska,2017-07-29,-0.12263704525072378
575,Alaska,2017-07-30,-0.10222474727872977
576,Alaska,2017-07-31,-0.0837456879453941
577,Alaska,2017-08-01,-0.06750823248109622
578,Alaska,2017-08-02,-0.053775492711932424
579,Alaska,2017-08-03,-0.042759102453114727
580,Alaska,2017-08-04,-0.034613988842747134
581,Alaska,2017-08-05,-0.029434293622641102
582,Alaska,2017-08-06,-0.027250575557778666
583,Alaska,2017-08-07,-0.028028398035268402
584,Alaska,2017-08-08,-0.03166837496410125
585,Alaska,2017-08-09,-0.038007714110151566
586,Alaska,2017-08-10,-0.046823260770326086
587,Alaska,2017-08-11,-0.05783600711492501
588,Alaska,2017-08-12,-0.07071699459626456
589,Alaska,2017-08-13,-0.08509449955171429
590,Alaska,2017-08-14,-0.10056235656048988
591,Alaska,2017-08-15,-0.11668924127222491
